ㄝ ㄝ e , big5
豗 ㄏㄨㄟ hui cjo big5
褘 ㄏㄨㄟ hui cjo big5
洃 ㄏㄨㄟ hui cjo big5
隓 ㄏㄨㄟ hui cjo big5
顪 ㄏㄨㄟ hui cjo big5
鰴 ㄏㄨㄟ hui cjo big5
拻 ㄏㄨㄟ hui cjo big5
噅 ㄏㄨㄟ hui cjo big5
禈 ㄏㄨㄟ hui cjo big5
會 ㄏㄨㄟˇ hui3 cjo3 big5
悔 ㄏㄨㄟˇ hui3 cjo3 big5
誨 ㄏㄨㄟˇ hui3 cjo3 big5
毀 ㄏㄨㄟˇ hui3 cjo3 big5
燬 ㄏㄨㄟˇ hui3 cjo3 big5
賄 ㄏㄨㄟˇ hui3 cjo3 big5
虺 ㄏㄨㄟˇ hui3 cjo3 big5
虫 ㄏㄨㄟˇ hui3 cjo3 big5
烠 ㄏㄨㄟˇ hui3 cjo3 big5
毇 ㄏㄨㄟˇ hui3 cjo3 big5
檓 ㄏㄨㄟˇ hui3 cjo3 big5
譭 ㄏㄨㄟˇ hui3 cjo3 big5
會 ㄏㄨㄟˋ hui4 cjo4 big5
惠 ㄏㄨㄟˋ hui4 cjo4 big5
匯 ㄏㄨㄟˋ hui4 cjo4 big5
繪 ㄏㄨㄟˋ hui4 cjo4 big5
慧 ㄏㄨㄟˋ hui4 cjo4 big5
彙 ㄏㄨㄟˋ hui4 cjo4 big5
穢 ㄏㄨㄟˋ hui4 cjo4 big5
誨 ㄏㄨㄟˋ hui4 cjo4 big5
賄 ㄏㄨㄟˋ hui4 cjo4 big5
晦 ㄏㄨㄟˋ hui4 cjo4 big5
彗 ㄏㄨㄟˋ hui4 cjo4 big5
諱 ㄏㄨㄟˋ hui4 cjo4 big5
潰 ㄏㄨㄟˋ hui4 cjo4 big5
卉 ㄏㄨㄟˋ hui4 cjo4 big5
蕙 ㄏㄨㄟˋ hui4 cjo4 big5
濊 ㄏㄨㄟˋ hui4 cjo4 big5
燴 ㄏㄨㄟˋ hui4 cjo4 big5
喙 ㄏㄨㄟˋ hui4 cjo4 big5
恚 ㄏㄨㄟˋ hui4 cjo4 big5
薈 ㄏㄨㄟˋ hui4 cjo4 big5
翽 ㄏㄨㄟˋ hui4 cjo4 big5
闠 ㄏㄨㄟˋ hui4 cjo4 big5
嘒 ㄏㄨㄟˋ hui4 cjo4 big5
槥 ㄏㄨㄟˋ hui4 cjo4 big5
篲 ㄏㄨㄟˋ hui4 cjo4 big5
繢 ㄏㄨㄟˋ hui4 cjo4 big5
繐 ㄏㄨㄟˋ hui4 cjo4 big5
蟪 ㄏㄨㄟˋ hui4 cjo4 big5
璯 ㄏㄨㄟˋ hui4 cjo4 big5
嬇 ㄏㄨㄟˋ hui4 cjo4 big5
憓 ㄏㄨㄟˋ hui4 cjo4 big5
潓 ㄏㄨㄟˋ hui4 cjo4 big5
瞺 ㄏㄨㄟˋ hui4 cjo4 big5
譓 ㄏㄨㄟˋ hui4 cjo4 big5
譿 ㄏㄨㄟˋ hui4 cjo4 big5
鏸 ㄏㄨㄟˋ hui4 cjo4 big5
橞 ㄏㄨㄟˋ hui4 cjo4 big5
廆 ㄏㄨㄟˋ hui4 cjo4 big5
詴 ㄏㄨㄟˋ hui4 cjo4 big5
圚 ㄏㄨㄟˋ hui4 cjo4 big5
蔧 ㄏㄨㄟˋ hui4 cjo4 big5
獩 ㄏㄨㄟˋ hui4 cjo4 big5
餯 ㄏㄨㄟˋ hui4 cjo4 big5
鐬 ㄏㄨㄟˋ hui4 cjo4 big5
饖 ㄏㄨㄟˋ hui4 cjo4 big5
芔 ㄏㄨㄟˋ hui4 cjo4 big5
禬 ㄏㄨㄟˋ hui4 cjo4 big5
襘 ㄏㄨㄟˋ hui4 cjo4 big5
回 ㄏㄨㄟˊ hui2 cjo6 big5
迴 ㄏㄨㄟˊ hui2 cjo6 big5
蛔 ㄏㄨㄟˊ hui2 cjo6 big5
茴 ㄏㄨㄟˊ hui2 cjo6 big5
蚘 ㄏㄨㄟˊ hui2 cjo6 big5
洄 ㄏㄨㄟˊ hui2 cjo6 big5
痐 ㄏㄨㄟˊ hui2 cjo6 big5
恛 ㄏㄨㄟˊ hui2 cjo6 big5
藱 ㄏㄨㄟˊ hui2 cjo6 big5
婚 ㄏㄨㄣ hun cjp big5
昏 ㄏㄨㄣ hun cjp big5
葷 ㄏㄨㄣ hun cjp big5
閽 ㄏㄨㄣ hun cjp big5
惛 ㄏㄨㄣ hun cjp big5
睯 ㄏㄨㄣ hun cjp big5
殙 ㄏㄨㄣ hun cjp big5
棔 ㄏㄨㄣ hun cjp big5
涽 ㄏㄨㄣ hun cjp big5
敯 ㄏㄨㄣ hun cjp big5
睧 ㄏㄨㄣ hun cjp big5
混 ㄏㄨㄣˇ hun3 cjp3 big5
睔 ㄏㄨㄣˇ hun3 cjp3 big5
混 ㄏㄨㄣˋ hun4 cjp4 big5
渾 ㄏㄨㄣˋ hun4 cjp4 big5
溷 ㄏㄨㄣˋ hun4 cjp4 big5
諢 ㄏㄨㄣˋ hun4 cjp4 big5
圂 ㄏㄨㄣˋ hun4 cjp4 big5
慁 ㄏㄨㄣˋ hun4 cjp4 big5
輥 ㄏㄨㄣˋ hun4 cjp4 big5
倱 ㄏㄨㄣˋ hun4 cjp4 big5
梡 ㄏㄨㄣˋ hun4 cjp4 big5
魂 ㄏㄨㄣˊ hun2 cjp6 big5
渾 ㄏㄨㄣˊ hun2 cjp6 big5
餛 ㄏㄨㄣˊ hun2 cjp6 big5
混 ㄏㄨㄣˊ hun2 cjp6 big5
琿 ㄏㄨㄣˊ hun2 cjp6 big5
楎 ㄏㄨㄣˊ hun2 cjp6 big5
餫 ㄏㄨㄣˊ hun2 cjp6 big5
棞 ㄏㄨㄣˊ hun2 cjp6 big5
顐 ㄏㄨㄣˊ hun2 cjp6 big5
鼲 ㄏㄨㄣˊ hun2 cjp6 big5
繉 ㄏㄨㄣˊ hun2 cjp6 big5
轋 ㄏㄨㄣˊ hun2 cjp6 big5
喝 ㄏㄜ he ck big5
呵 ㄏㄜ he ck big5
訶 ㄏㄜ he ck big5
峆 ㄏㄜ he ck big5
賀 ㄏㄜˋ he4 ck4 big5
和 ㄏㄜˋ he4 ck4 big5
鶴 ㄏㄜˋ he4 ck4 big5
喝 ㄏㄜˋ he4 ck4 big5
荷 ㄏㄜˋ he4 ck4 big5
嚇 ㄏㄜˋ he4 ck4 big5
赫 ㄏㄜˋ he4 ck4 big5
郝 ㄏㄜˋ he4 ck4 big5
暍 ㄏㄜˋ he4 ck4 big5
嗃 ㄏㄜˋ he4 ck4 big5
熇 ㄏㄜˋ he4 ck4 big5
猲 ㄏㄜˋ he4 ck4 big5
翯 ㄏㄜˋ he4 ck4 big5
佫 ㄏㄜˋ he4 ck4 big5
煂 ㄏㄜˋ he4 ck4 big5
何 ㄏㄜˊ he2 ck6 big5
合 ㄏㄜˊ he2 ck6 big5
和 ㄏㄜˊ he2 ck6 big5
河 ㄏㄜˊ he2 ck6 big5
荷 ㄏㄜˊ he2 ck6 big5
核 ㄏㄜˊ he2 ck6 big5
盒 ㄏㄜˊ he2 ck6 big5
禾 ㄏㄜˊ he2 ck6 big5
褐 ㄏㄜˊ he2 ck6 big5
劾 ㄏㄜˊ he2 ck6 big5
闔 ㄏㄜˊ he2 ck6 big5
閤 ㄏㄜˊ he2 ck6 big5
曷 ㄏㄜˊ he2 ck6 big5
龢 ㄏㄜˊ he2 ck6 big5
涸 ㄏㄜˊ he2 ck6 big5
盍 ㄏㄜˊ he2 ck6 big5
覈 ㄏㄜˊ he2 ck6 big5
蓋 ㄏㄜˊ he2 ck6 big5
貉 ㄏㄜˊ he2 ck6 big5
閡 ㄏㄜˊ he2 ck6 big5
紇 ㄏㄜˊ he2 ck6 big5
滆 ㄏㄜˊ he2 ck6 big5
翮 ㄏㄜˊ he2 ck6 big5
蝎 ㄏㄜˊ he2 ck6 big5
嗑 ㄏㄜˊ he2 ck6 big5
齕 ㄏㄜˊ he2 ck6 big5
郃 ㄏㄜˊ he2 ck6 big5
餲 ㄏㄜˊ he2 ck6 big5
鶡 ㄏㄜˊ he2 ck6 big5
鉌 ㄏㄜˊ he2 ck6 big5
魺 ㄏㄜˊ he2 ck6 big5
鞨 ㄏㄜˊ he2 ck6 big5
菏 ㄏㄜˊ he2 ck6 big5
姀 ㄏㄜˊ he2 ck6 big5
毼 ㄏㄜˊ he2 ck6 big5
熆 ㄏㄜˊ he2 ck6 big5
蒚 ㄏㄜˊ he2 ck6 big5
篕 ㄏㄜˊ he2 ck6 big5
螛 ㄏㄜˊ he2 ck6 big5
礉 ㄏㄜˊ he2 ck6 big5
盉 ㄏㄜˊ he2 ck6 big5
廅 ㄏㄜˊ he2 ck6 big5
楁 ㄏㄜˊ he2 ck6 big5
澕 ㄏㄜˊ he2 ck6 big5
趷 ㄏㄜˊ he2 ck6 big5
蒿 ㄏㄠ hao cl big5
嚆 ㄏㄠ hao cl big5
薅 ㄏㄠ hao cl big5
好 ㄏㄠˇ hao3 cl3 big5
郝 ㄏㄠˇ hao3 cl3 big5
號 ㄏㄠˋ hao4 cl4 big5
耗 ㄏㄠˋ hao4 cl4 big5
浩 ㄏㄠˋ hao4 cl4 big5
皓 ㄏㄠˋ hao4 cl4 big5
鎬 ㄏㄠˋ hao4 cl4 big5
涸 ㄏㄠˋ hao4 cl4 big5
昊 ㄏㄠˋ hao4 cl4 big5
好 ㄏㄠˋ hao4 cl4 big5
灝 ㄏㄠˋ hao4 cl4 big5
澔 ㄏㄠˋ hao4 cl4 big5
皜 ㄏㄠˋ hao4 cl4 big5
顥 ㄏㄠˋ hao4 cl4 big5
鄗 ㄏㄠˋ hao4 cl4 big5
秏 ㄏㄠˋ hao4 cl4 big5
淏 ㄏㄠˋ hao4 cl4 big5
滈 ㄏㄠˋ hao4 cl4 big5
皞 ㄏㄠˋ hao4 cl4 big5
哠 ㄏㄠˋ hao4 cl4 big5
悎 ㄏㄠˋ hao4 cl4 big5
鰝 ㄏㄠˋ hao4 cl4 big5
昦 ㄏㄠˋ hao4 cl4 big5
薃 ㄏㄠˋ hao4 cl4 big5
號 ㄏㄠˊ hao2 cl6 big5
毫 ㄏㄠˊ hao2 cl6 big5
豪 ㄏㄠˊ hao2 cl6 big5
壕 ㄏㄠˊ hao2 cl6 big5
濠 ㄏㄠˊ hao2 cl6 big5
蠔 ㄏㄠˊ hao2 cl6 big5
貉 ㄏㄠˊ hao2 cl6 big5
嚎 ㄏㄠˊ hao2 cl6 big5
鶴 ㄏㄠˊ hao2 cl6 big5
蚵 ㄏㄠˊ hao2 cl6 big5
嗥 ㄏㄠˊ hao2 cl6 big5
籇 ㄏㄠˊ hao2 cl6 big5
諕 ㄏㄠˊ hao2 cl6 big5
勂 ㄏㄠˊ hao2 cl6 big5
譹 ㄏㄠˊ hao2 cl6 big5
黑 ㄏㄟ hei co big5
嘿 ㄏㄟ hei co big5
潶 ㄏㄟ hei co big5
黒 ㄏㄟ hei co big5
黑 ㄏㄟˇ hei3 co3 big5
很 ㄏㄣˇ hen3 cp3 big5
狠 ㄏㄣˇ hen3 cp3 big5
恨 ㄏㄣˋ hen4 cp4 big5
痕 ㄏㄣˊ hen2 cp6 big5
拫 ㄏㄣˊ hen2 cp6 big5
鞎 ㄏㄣˊ hen2 cp6 big5
ㄎ ㄎ k d big5
摳 ㄎㄡ kou d. big5
彄 ㄎㄡ kou d. big5
芤 ㄎㄡ kou d. big5
袧 ㄎㄡ kou d. big5
鏂 ㄎㄡ kou d. big5
口 ㄎㄡˇ kou3 d.3 big5
扣 ㄎㄡˋ kou4 d.4 big5
寇 ㄎㄡˋ kou4 d.4 big5
叩 ㄎㄡˋ kou4 d.4 big5
蔻 ㄎㄡˋ kou4 d.4 big5
釦 ㄎㄡˋ kou4 d.4 big5
鷇 ㄎㄡˋ kou4 d.4 big5
筘 ㄎㄡˋ kou4 d.4 big5
佝 ㄎㄡˋ kou4 d.4 big5
怐 ㄎㄡˋ kou4 d.4 big5
滱 ㄎㄡˋ kou4 d.4 big5
瞉 ㄎㄡˋ kou4 d.4 big5
簆 ㄎㄡˋ kou4 d.4 big5
坑 ㄎㄥ keng d/ big5
硜 ㄎㄥ keng d/ big5
鏗 ㄎㄥ keng d/ big5
牼 ㄎㄥ keng d/ big5
吭 ㄎㄥ keng d/ big5
阬 ㄎㄥ keng d/ big5
硻 ㄎㄥ keng d/ big5
銵 ㄎㄥ keng d/ big5
娙 ㄎㄥ keng d/ big5
挳 ㄎㄥ keng d/ big5
鍞 ㄎㄥ keng d/ big5
挳 ㄎㄥˇ keng3 d/3 big5
刊 ㄎㄢ kan d0 big5
堪 ㄎㄢ kan d0 big5
勘 ㄎㄢ kan d0 big5
戡 ㄎㄢ kan d0 big5
看 ㄎㄢ kan d0 big5
龕 ㄎㄢ kan d0 big5
嵁 ㄎㄢ kan d0 big5
砍 ㄎㄢˇ kan3 d03 big5
侃 ㄎㄢˇ kan3 d03 big5
坎 ㄎㄢˇ kan3 d03 big5
崁 ㄎㄢˇ kan3 d03 big5
莰 ㄎㄢˇ kan3 d03 big5
檻 ㄎㄢˇ kan3 d03 big5
欿 ㄎㄢˇ kan3 d03 big5
轗 ㄎㄢˇ kan3 d03 big5
歁 ㄎㄢˇ kan3 d03 big5
歞 ㄎㄢˇ kan3 d03 big5
埳 ㄎㄢˇ kan3 d03 big5
凵 ㄎㄢˇ kan3 d03 big5
顑 ㄎㄢˇ kan3 d03 big5
看 ㄎㄢˋ kan4 d04 big5
瞰 ㄎㄢˋ kan4 d04 big5
勘 ㄎㄢˋ kan4 d04 big5
闞 ㄎㄢˋ kan4 d04 big5
矙 ㄎㄢˋ kan4 d04 big5
磡 ㄎㄢˋ kan4 d04 big5
衎 ㄎㄢˋ kan4 d04 big5
墈 ㄎㄢˋ kan4 d04 big5
鬫 ㄎㄢˋ kan4 d04 big5
竷 ㄎㄢˋ kan4 d04 big5
咖 ㄎㄚ ka d8 big5
喀 ㄎㄚ ka d8 big5
哈 ㄎㄚ ka d8 big5
鉲 ㄎㄚ ka d8 big5
卡 ㄎㄚˇ ka3 d83 big5
咳 ㄎㄚˇ ka3 d83 big5
佧 ㄎㄚˇ ka3 d83 big5
喀 ㄎㄚˋ ka4 d84 big5
髂 ㄎㄚˋ ka4 d84 big5
開 ㄎㄞ kai d9 big5
揩 ㄎㄞ kai d9 big5
痎 ㄎㄞ kai d9 big5
侅 ㄎㄞ kai d9 big5
凱 ㄎㄞˇ kai3 d93 big5
慨 ㄎㄞˇ kai3 d93 big5
楷 ㄎㄞˇ kai3 d93 big5
愷 ㄎㄞˇ kai3 d93 big5
剴 ㄎㄞˇ kai3 d93 big5
豈 ㄎㄞˇ kai3 d93 big5
鎧 ㄎㄞˇ kai3 d93 big5
塏 ㄎㄞˇ kai3 d93 big5
闓 ㄎㄞˇ kai3 d93 big5
鍇 ㄎㄞˇ kai3 d93 big5
颽 ㄎㄞˇ kai3 d93 big5
暟 ㄎㄞˇ kai3 d93 big5
輆 ㄎㄞˇ kai3 d93 big5
慨 ㄎㄞˋ kai4 d94 big5
愾 ㄎㄞˋ kai4 d94 big5
愒 ㄎㄞˋ kai4 d94 big5
咳 ㄎㄞˋ kai4 d94 big5
欬 ㄎㄞˋ kai4 d94 big5
烗 ㄎㄞˋ kai4 d94 big5
勓 ㄎㄞˋ kai4 d94 big5
壒 ㄎㄞˋ kai4 d94 big5
康 ㄎㄤ kang d; big5
慷 ㄎㄤ kang d; big5
糠 ㄎㄤ kang d; big5
鏮 ㄎㄤ kang d; big5
漮 ㄎㄤ kang d; big5
嫝 ㄎㄤ kang d; big5
鱇 ㄎㄤ kang d; big5
慷 ㄎㄤˇ kang3 d;3 big5
亢 ㄎㄤˋ kang4 d;4 big5
抗 ㄎㄤˋ kang4 d;4 big5
炕 ㄎㄤˋ kang4 d;4 big5
伉 ㄎㄤˋ kang4 d;4 big5
匟 ㄎㄤˋ kang4 d;4 big5
囥 ㄎㄤˋ kang4 d;4 big5
犺 ㄎㄤˋ kang4 d;4 big5
閌 ㄎㄤˋ kang4 d;4 big5
邟 ㄎㄤˋ kang4 d;4 big5
鈧 ㄎㄤˋ kang4 d;4 big5
扛 ㄎㄤˊ kang2 d;6 big5
哭 ㄎㄨ ku dj big5
枯 ㄎㄨ ku dj big5
窟 ㄎㄨ ku dj big5
骷 ㄎㄨ ku dj big5
跍 ㄎㄨ ku dj big5
挎 ㄎㄨ ku dj big5
桍 ㄎㄨ ku dj big5
刳 ㄎㄨ ku dj big5
顝 ㄎㄨ ku dj big5
胐 ㄎㄨ ku dj big5
橭 ㄎㄨ ku dj big5
空 ㄎㄨㄥ kong dj/ big5
崆 ㄎㄨㄥ kong dj/ big5
倥 ㄎㄨㄥ kong dj/ big5
箜 ㄎㄨㄥ kong dj/ big5
悾 ㄎㄨㄥ kong dj/ big5
硿 ㄎㄨㄥ kong dj/ big5
涳 ㄎㄨㄥ kong dj/ big5
錓 ㄎㄨㄥ kong dj/ big5
恐 ㄎㄨㄥˇ kong3 dj/3 big5
孔 ㄎㄨㄥˇ kong3 dj/3 big5
倥 ㄎㄨㄥˇ kong3 dj/3 big5
空 ㄎㄨㄥˋ kong4 dj/4 big5
控 ㄎㄨㄥˋ kong4 dj/4 big5
鞚 ㄎㄨㄥˋ kong4 dj/4 big5
寬 ㄎㄨㄢ kuan dj0 big5
髖 ㄎㄨㄢ kuan dj0 big5
臗 ㄎㄨㄢ kuan dj0 big5
款 ㄎㄨㄢˇ kuan3 dj03 big5
窾 ㄎㄨㄢˇ kuan3 dj03 big5
梡 ㄎㄨㄢˇ kuan3 dj03 big5
苦 ㄎㄨˇ ku3 dj3 big5
楛 ㄎㄨˇ ku3 dj3 big5
庫 ㄎㄨˋ ku4 dj4 big5
褲 ㄎㄨˋ ku4 dj4 big5
酷 ㄎㄨˋ ku4 dj4 big5
嚳 ㄎㄨˋ ku4 dj4 big5
矻 ㄎㄨˋ ku4 dj4 big5
瘔 ㄎㄨˋ ku4 dj4 big5
趶 ㄎㄨˋ ku4 dj4 big5
誇 ㄎㄨㄚ kua dj8 big5
夸 ㄎㄨㄚ kua dj8 big5
姱 ㄎㄨㄚ kua dj8 big5
荂 ㄎㄨㄚ kua dj8 big5
晇 ㄎㄨㄚ kua dj8 big5
侉 ㄎㄨㄚ kua dj8 big5
舿 ㄎㄨㄚ kua dj8 big5
垮 ㄎㄨㄚˇ kua3 dj83 big5
侉 ㄎㄨㄚˇ kua3 dj83 big5
銙 ㄎㄨㄚˇ kua3 dj83 big5
跨 ㄎㄨㄚˋ kua4 dj84 big5
胯 ㄎㄨㄚˋ kua4 dj84 big5
骻 ㄎㄨㄚˋ kua4 dj84 big5
咼 ㄎㄨㄞ kuai dj9 big5
喎 ㄎㄨㄞ kuai dj9 big5
蒯 ㄎㄨㄞˇ kuai3 dj93 big5
快 ㄎㄨㄞˋ kuai4 dj94 big5
塊 ㄎㄨㄞˋ kuai4 dj94 big5
會 ㄎㄨㄞˋ kuai4 dj94 big5
筷 ㄎㄨㄞˋ kuai4 dj94 big5
檜 ㄎㄨㄞˋ kuai4 dj94 big5
劊 ㄎㄨㄞˋ kuai4 dj94 big5
鄶 ㄎㄨㄞˋ kuai4 dj94 big5
澮 ㄎㄨㄞˋ kuai4 dj94 big5
膾 ㄎㄨㄞˋ kuai4 dj94 big5
噲 ㄎㄨㄞˋ kuai4 dj94 big5
獪 ㄎㄨㄞˋ kuai4 dj94 big5
儈 ㄎㄨㄞˋ kuai4 dj94 big5
鱠 ㄎㄨㄞˋ kuai4 dj94 big5
駃 ㄎㄨㄞˋ kuai4 dj94 big5
鬠 ㄎㄨㄞˋ kuai4 dj94 big5
欳 ㄎㄨㄞˋ kuai4 dj94 big5
匡 ㄎㄨㄤ kuang dj; big5
框 ㄎㄨㄤ kuang dj; big5
筐 ㄎㄨㄤ kuang dj; big5
誆 ㄎㄨㄤ kuang dj; big5
劻 ㄎㄨㄤ kuang dj; big5
恇 ㄎㄨㄤ kuang dj; big5
洭 ㄎㄨㄤ kuang dj; big5
俇 ㄎㄨㄤˇ kuang3 dj;3 big5
況 ㄎㄨㄤˋ kuang4 dj;4 big5
礦 ㄎㄨㄤˋ kuang4 dj;4 big5
曠 ㄎㄨㄤˋ kuang4 dj;4 big5
框 ㄎㄨㄤˋ kuang4 dj;4 big5
眶 ㄎㄨㄤˋ kuang4 dj;4 big5
鄺 ㄎㄨㄤˋ kuang4 dj;4 big5
貺 ㄎㄨㄤˋ kuang4 dj;4 big5
壙 ㄎㄨㄤˋ kuang4 dj;4 big5
纊 ㄎㄨㄤˋ kuang4 dj;4 big5
絖 ㄎㄨㄤˋ kuang4 dj;4 big5
懭 ㄎㄨㄤˋ kuang4 dj;4 big5
爌 ㄎㄨㄤˋ kuang4 dj;4 big5
彉 ㄎㄨㄤˋ kuang4 dj;4 big5
狂 ㄎㄨㄤˊ kuang2 dj;6 big5
誑 ㄎㄨㄤˊ kuang2 dj;6 big5
鵟 ㄎㄨㄤˊ kuang2 dj;6 big5
擃 ㄎㄨㄛˇ kuo3 dji3 big5
括 ㄎㄨㄛˋ kuo4 dji4 big5
擴 ㄎㄨㄛˋ kuo4 dji4 big5
闊 ㄎㄨㄛˋ kuo4 dji4 big5
廓 ㄎㄨㄛˋ kuo4 dji4 big5
鞹 ㄎㄨㄛˋ kuo4 dji4 big5
漷 ㄎㄨㄛˋ kuo4 dji4 big5
蛞 ㄎㄨㄛˋ kuo4 dji4 big5
姡 ㄎㄨㄛˋ kuo4 dji4 big5
霩 ㄎㄨㄛˋ kuo4 dji4 big5
籗 ㄎㄨㄛˋ kuo4 dji4 big5
虧 ㄎㄨㄟ kui djo big5
窺 ㄎㄨㄟ kui djo big5
盔 ㄎㄨㄟ kui djo big5
闚 ㄎㄨㄟ kui djo big5
刲 ㄎㄨㄟ kui djo big5
悝 ㄎㄨㄟ kui djo big5
鞹 ㄎㄨㄟ kui djo big5
鍷 ㄎㄨㄟ kui djo big5
茥 ㄎㄨㄟ kui djo big5
藈 ㄎㄨㄟ kui djo big5
噅 ㄎㄨㄟ kui djo big5
巋 ㄎㄨㄟ kui djo big5
蘬 ㄎㄨㄟ kui djo big5
傀 ㄎㄨㄟˇ kui3 djo3 big5
跬 ㄎㄨㄟˇ kui3 djo3 big5
頍 ㄎㄨㄟˇ kui3 djo3 big5
煃 ㄎㄨㄟˇ kui3 djo3 big5
蹞 ㄎㄨㄟˇ kui3 djo3 big5
峞 ㄎㄨㄟˇ kui3 djo3 big5
愧 ㄎㄨㄟˋ kui4 djo4 big5
潰 ㄎㄨㄟˋ kui4 djo4 big5
匱 ㄎㄨㄟˋ kui4 djo4 big5
饋 ㄎㄨㄟˋ kui4 djo4 big5
餽 ㄎㄨㄟˋ kui4 djo4 big5
喟 ㄎㄨㄟˋ kui4 djo4 big5
簣 ㄎㄨㄟˋ kui4 djo4 big5
媿 ㄎㄨㄟˋ kui4 djo4 big5
聵 ㄎㄨㄟˋ kui4 djo4 big5
憒 ㄎㄨㄟˋ kui4 djo4 big5
簀 ㄎㄨㄟˋ kui4 djo4 big5
蕢 ㄎㄨㄟˋ kui4 djo4 big5
瞶 ㄎㄨㄟˋ kui4 djo4 big5
槶 ㄎㄨㄟˋ kui4 djo4 big5
樻 ㄎㄨㄟˋ kui4 djo4 big5
鐀 ㄎㄨㄟˋ kui4 djo4 big5
嘳 ㄎㄨㄟˋ kui4 djo4 big5
撌 ㄎㄨㄟˋ kui4 djo4 big5
騩 ㄎㄨㄟˋ kui4 djo4 big5
硊 ㄎㄨㄟˋ kui4 djo4 big5
蔮 ㄎㄨㄟˋ kui4 djo4 big5
魁 ㄎㄨㄟˊ kui2 djo6 big5
睽 ㄎㄨㄟˊ kui2 djo6 big5
奎 ㄎㄨㄟˊ kui2 djo6 big5
揆 ㄎㄨㄟˊ kui2 djo6 big5
葵 ㄎㄨㄟˊ kui2 djo6 big5
逵 ㄎㄨㄟˊ kui2 djo6 big5
戣 ㄎㄨㄟˊ kui2 djo6 big5
夔 ㄎㄨㄟˊ kui2 djo6 big5
騤 ㄎㄨㄟˊ kui2 djo6 big5
暌 ㄎㄨㄟˊ kui2 djo6 big5
鄈 ㄎㄨㄟˊ kui2 djo6 big5
頯 ㄎㄨㄟˊ kui2 djo6 big5
聧 ㄎㄨㄟˊ kui2 djo6 big5
楏 ㄎㄨㄟˊ kui2 djo6 big5
櫆 ㄎㄨㄟˊ kui2 djo6 big5
湀 ㄎㄨㄟˊ kui2 djo6 big5
馗 ㄎㄨㄟˊ kui2 djo6 big5
楑 ㄎㄨㄟˊ kui2 djo6 big5
犪 ㄎㄨㄟˊ kui2 djo6 big5
躨 ㄎㄨㄟˊ kui2 djo6 big5
昆 ㄎㄨㄣ kun djp big5
崑 ㄎㄨㄣ kun djp big5
坤 ㄎㄨㄣ kun djp big5
琨 ㄎㄨㄣ kun djp big5
錕 ㄎㄨㄣ kun djp big5
焜 ㄎㄨㄣ kun djp big5
褌 ㄎㄨㄣ kun djp big5
晜 ㄎㄨㄣ kun djp big5
鯤 ㄎㄨㄣ kun djp big5
菎 ㄎㄨㄣ kun djp big5
騉 ㄎㄨㄣ kun djp big5
髡 ㄎㄨㄣ kun djp big5
惃 ㄎㄨㄣ kun djp big5
猑 ㄎㄨㄣ kun djp big5
堃 ㄎㄨㄣ kun djp big5e
捆 ㄎㄨㄣˇ kun3 djp3 big5
綑 ㄎㄨㄣˇ kun3 djp3 big5
悃 ㄎㄨㄣˇ kun3 djp3 big5
梱 ㄎㄨㄣˇ kun3 djp3 big5
閫 ㄎㄨㄣˇ kun3 djp3 big5
壼 ㄎㄨㄣˇ kun3 djp3 big5
稛 ㄎㄨㄣˇ kun3 djp3 big5
硱 ㄎㄨㄣˇ kun3 djp3 big5
裍 ㄎㄨㄣˇ kun3 djp3 big5
齫 ㄎㄨㄣˇ kun3 djp3 big5
困 ㄎㄨㄣˋ kun4 djp4 big5
睏 ㄎㄨㄣˋ kun4 djp4 big5
涃 ㄎㄨㄣˋ kun4 djp4 big5
科 ㄎㄜ ke dk big5
柯 ㄎㄜ ke dk big5
刻 ㄎㄜ ke dk big5
棵 ㄎㄜ ke dk big5
顆 ㄎㄜ ke dk big5
苛 ㄎㄜ ke dk big5
瞌 ㄎㄜ ke dk big5
磕 ㄎㄜ ke dk big5
蚵 ㄎㄜ ke dk big5
蝌 ㄎㄜ ke dk big5
軻 ㄎㄜ ke dk big5
稞 ㄎㄜ ke dk big5
窠 ㄎㄜ ke dk big5
珂 ㄎㄜ ke dk big5
砢 ㄎㄜ ke dk big5
簻 ㄎㄜ ke dk big5
薖 ㄎㄜ ke dk big5
峇 ㄎㄜ ke dk big5
鈳 ㄎㄜ ke dk big5
樖 ㄎㄜ ke dk big5
犐 ㄎㄜ ke dk big5
嵙 ㄎㄜ ke dk big5
可 ㄎㄜˇ ke3 dk3 big5
渴 ㄎㄜˇ ke3 dk3 big5
哿 ㄎㄜˇ ke3 dk3 big5
坷 ㄎㄜˇ ke3 dk3 big5
岢 ㄎㄜˇ ke3 dk3 big5
堁 ㄎㄜˇ ke3 dk3 big5
敤 ㄎㄜˇ ke3 dk3 big5
嶱 ㄎㄜˇ ke3 dk3 big5
閜 ㄎㄜˇ ke3 dk3 big5
客 ㄎㄜˋ ke4 dk4 big5
課 ㄎㄜˋ ke4 dk4 big5
刻 ㄎㄜˋ ke4 dk4 big5
克 ㄎㄜˋ ke4 dk4 big5
剋 ㄎㄜˋ ke4 dk4 big5
喀 ㄎㄜˋ ke4 dk4 big5
溘 ㄎㄜˋ ke4 dk4 big5
恪 ㄎㄜˋ ke4 dk4 big5
嗑 ㄎㄜˋ ke4 dk4 big5
