ㄝ ㄝ e , big5
踮 ㄉㄧㄢˋ dian4 2u04 big5
壂 ㄉㄧㄢˋ dian4 2u04 big5
㓠 ㄉㄧㄢˋ dian4 2u04 utf8
㚲 ㄉㄧㄢˋ dian4 2u04 utf8
㝪 ㄉㄧㄢˋ dian4 2u04 utf8
㩔 ㄉㄧㄢˋ dian4 2u04 utf8
㶘 ㄉㄧㄢˋ dian4 2u04 utf8
垫 ㄉㄧㄢˋ dian4 2u04 utf8
埝 ㄉㄧㄢˋ dian4 2u04 utf8
橂 ㄉㄧㄢˋ dian4 2u04 utf8
琔 ㄉㄧㄢˋ dian4 2u04 utf8
蜔 ㄉㄧㄢˋ dian4 2u04 utf8
頕 ㄉㄧㄢˋ dian4 2u04 utf8
𡌽 ㄉㄧㄢˋ dian4 2u04 utf8
𩬑 ㄉㄧㄢˋ dian4 2u04 utf8
底 ㄉㄧˇ di3 2u3 big5
抵 ㄉㄧˇ di3 2u3 big5
邸 ㄉㄧˇ di3 2u3 big5
詆 ㄉㄧˇ di3 2u3 big5
牴 ㄉㄧˇ di3 2u3 big5
砥 ㄉㄧˇ di3 2u3 big5
氐 ㄉㄧˇ di3 2u3 big5
坻 ㄉㄧˇ di3 2u3 big5
柢 ㄉㄧˇ di3 2u3 big5
弤 ㄉㄧˇ di3 2u3 big5
觝 ㄉㄧˇ di3 2u3 big5
呧 ㄉㄧˇ di3 2u3 big5
阺 ㄉㄧˇ di3 2u3 big5
聜 ㄉㄧˇ di3 2u3 big5
菧 ㄉㄧˇ di3 2u3 big5
軧 ㄉㄧˇ di3 2u3 big5
扺 ㄉㄧˇ di3 2u3 big5
㡳 ㄉㄧˇ di3 2u3 utf8
䂡 ㄉㄧˇ di3 2u3 utf8
坘 ㄉㄧˇ di3 2u3 utf8
拞 ㄉㄧˇ di3 2u3 utf8
掋 ㄉㄧˇ di3 2u3 utf8
茋 ㄉㄧˇ di3 2u3 utf8
地 ㄉㄧˋ di4 2u4 big5
第 ㄉㄧˋ di4 2u4 big5
弟 ㄉㄧˋ di4 2u4 big5
帝 ㄉㄧˋ di4 2u4 big5
遞 ㄉㄧˋ di4 2u4 big5
蒂 ㄉㄧˋ di4 2u4 big5
的 ㄉㄧˋ di4 2u4 big5
締 ㄉㄧˋ di4 2u4 big5
諦 ㄉㄧˋ di4 2u4 big5
娣 ㄉㄧˋ di4 2u4 big5
睇 ㄉㄧˋ di4 2u4 big5
棣 ㄉㄧˋ di4 2u4 big5
杕 ㄉㄧˋ di4 2u4 big5
玓 ㄉㄧˋ di4 2u4 big5
禘 ㄉㄧˋ di4 2u4 big5
蔕 ㄉㄧˋ di4 2u4 big5
螮 ㄉㄧˋ di4 2u4 big5
踶 ㄉㄧˋ di4 2u4 big5
楴 ㄉㄧˋ di4 2u4 big5
渧 ㄉㄧˋ di4 2u4 big5
碲 ㄉㄧˋ di4 2u4 big5
虳 ㄉㄧˋ di4 2u4 big5
釱 ㄉㄧˋ di4 2u4 big5
樀 ㄉㄧˋ di4 2u4 big5
旳 ㄉㄧˋ di4 2u4 big5
軑 ㄉㄧˋ di4 2u4 big5
梊 ㄉㄧˋ di4 2u4 big5
焍 ㄉㄧˋ di4 2u4 big5
馰 ㄉㄧˋ di4 2u4 big5
墆 ㄉㄧˋ di4 2u4 big5
嵽 ㄉㄧˋ di4 2u4 big5
珶 ㄉㄧˋ di4 2u4 big5
甋 ㄉㄧˋ di4 2u4 big5
坔 ㄉㄧˋ di4 2u4 big5
㚄 ㄉㄧˋ di4 2u4 utf8
㢩 ㄉㄧˋ di4 2u4 utf8
㣇 ㄉㄧˋ di4 2u4 utf8
㣿 ㄉㄧˋ di4 2u4 utf8
䐭 ㄉㄧˋ di4 2u4 utf8
俤 ㄉㄧˋ di4 2u4 utf8
偙 ㄉㄧˋ di4 2u4 utf8
啇 ㄉㄧˋ di4 2u4 utf8
啲 ㄉㄧˋ di4 2u4 utf8
埅 ㄉㄧˋ di4 2u4 utf8
埊 ㄉㄧˋ di4 2u4 utf8
媂 ㄉㄧˋ di4 2u4 utf8
嶳 ㄉㄧˋ di4 2u4 utf8
慸 ㄉㄧˋ di4 2u4 utf8
掋 ㄉㄧˋ di4 2u4 utf8
摕 ㄉㄧˋ di4 2u4 utf8
眤 ㄉㄧˋ di4 2u4 utf8
祶 ㄉㄧˋ di4 2u4 utf8
竾 ㄉㄧˋ di4 2u4 utf8
筂 ㄉㄧˋ di4 2u4 utf8
肑 ㄉㄧˋ di4 2u4 utf8
腣 ㄉㄧˋ di4 2u4 utf8
芕 ㄉㄧˋ di4 2u4 utf8
苐 ㄉㄧˋ di4 2u4 utf8
裭 ㄉㄧˋ di4 2u4 utf8
递 ㄉㄧˋ di4 2u4 utf8
逓 ㄉㄧˋ di4 2u4 utf8
鉪 ㄉㄧˋ di4 2u4 utf8
骶 ㄉㄧˋ di4 2u4 utf8
𦨢 ㄉㄧˋ di4 2u4 utf8
𧋍 ㄉㄧˋ di4 2u4 utf8
𧎴 ㄉㄧˋ di4 2u4 utf8
𧫚 ㄉㄧˋ di4 2u4 utf8
的 ㄉㄧˊ di2 2u6 big5
敵 ㄉㄧˊ di2 2u6 big5
迪 ㄉㄧˊ di2 2u6 big5
狄 ㄉㄧˊ di2 2u6 big5
笛 ㄉㄧˊ di2 2u6 big5
滌 ㄉㄧˊ di2 2u6 big5
翟 ㄉㄧˊ di2 2u6 big5
荻 ㄉㄧˊ di2 2u6 big5
嫡 ㄉㄧˊ di2 2u6 big5
嘀 ㄉㄧˊ di2 2u6 big5
鏑 ㄉㄧˊ di2 2u6 big5
蹢 ㄉㄧˊ di2 2u6 big5
犒 ㄉㄧˊ di2 2u6 big5
糴 ㄉㄧˊ di2 2u6 big5
覿 ㄉㄧˊ di2 2u6 big5
篴 ㄉㄧˊ di2 2u6 big5
蔋 ㄉㄧˊ di2 2u6 big5
靮 ㄉㄧˊ di2 2u6 big5
梑 ㄉㄧˊ di2 2u6 big5
潪 ㄉㄧˊ di2 2u6 big5
苖 ㄉㄧˊ di2 2u6 big5
嚁 ㄉㄧˊ di2 2u6 big5
鸐 ㄉㄧˊ di2 2u6 big5
藋 ㄉㄧˊ di2 2u6 big5
藡 ㄉㄧˊ di2 2u6 big5
㣙 ㄉㄧˊ di2 2u6 utf8
㹍 ㄉㄧˊ di2 2u6 utf8
䨤 ㄉㄧˊ di2 2u6 utf8
唙 ㄉㄧˊ di2 2u6 utf8
廸 ㄉㄧˊ di2 2u6 utf8
拞 ㄉㄧˊ di2 2u6 utf8
条 ㄉㄧˊ di2 2u6 utf8
樤 ㄉㄧˊ di2 2u6 utf8
眰 ㄉㄧˊ di2 2u6 utf8
籴 ㄉㄧˊ di2 2u6 utf8
蔐 ㄉㄧˊ di2 2u6 utf8
讁 ㄉㄧˊ di2 2u6 utf8
豴 ㄉㄧˊ di2 2u6 utf8
逷 ㄉㄧˊ di2 2u6 utf8
頔 ㄉㄧˊ di2 2u6 utf8
地 ㄉㄧ˙ di5 2u7 big5
弟 ㄉㄧ˙ di5 2u7 big5
嗲 ㄉㄧㄚ dia 2u8 big5
雕 ㄉㄧㄠ diao 2ul big5
凋 ㄉㄧㄠ diao 2ul big5
刁 ㄉㄧㄠ diao 2ul big5
貂 ㄉㄧㄠ diao 2ul big5
鵰 ㄉㄧㄠ diao 2ul big5
碉 ㄉㄧㄠ diao 2ul big5
叼 ㄉㄧㄠ diao 2ul big5
彫 ㄉㄧㄠ diao 2ul big5
瞗 ㄉㄧㄠ diao 2ul big5
琱 ㄉㄧㄠ diao 2ul big5
鯛 ㄉㄧㄠ diao 2ul big5
扚 ㄉㄧㄠ diao 2ul big5
蛁 ㄉㄧㄠ diao 2ul big5
鳭 ㄉㄧㄠ diao 2ul big5
虭 ㄉㄧㄠ diao 2ul big5
殦 ㄉㄧㄠ diao 2ul big5
㢯 ㄉㄧㄠ diao 2ul utf8
㹦 ㄉㄧㄠ diao 2ul utf8
䂏 ㄉㄧㄠ diao 2ul utf8
䎄 ㄉㄧㄠ diao 2ul utf8
䘟 ㄉㄧㄠ diao 2ul utf8
䳂 ㄉㄧㄠ diao 2ul utf8
刟 ㄉㄧㄠ diao 2ul utf8
奝 ㄉㄧㄠ diao 2ul utf8
弴 ㄉㄧㄠ diao 2ul utf8
鮉 ㄉㄧㄠ diao 2ul utf8
鼦 ㄉㄧㄠ diao 2ul utf8
屌 ㄉㄧㄠˇ diao3 2ul3 big5
㣿 ㄉㄧㄠˇ diao3 2ul3 utf8
䄪 ㄉㄧㄠˇ diao3 2ul3 utf8
䉆 ㄉㄧㄠˇ diao3 2ul3 utf8
𧜣 ㄉㄧㄠˇ diao3 2ul3 utf8
調 ㄉㄧㄠˋ diao4 2ul4 big5
掉 ㄉㄧㄠˋ diao4 2ul4 big5
釣 ㄉㄧㄠˋ diao4 2ul4 big5
吊 ㄉㄧㄠˋ diao4 2ul4 big5
弔 ㄉㄧㄠˋ diao4 2ul4 big5
窵 ㄉㄧㄠˋ diao4 2ul4 big5
蓧 ㄉㄧㄠˋ diao4 2ul4 big5
誂 ㄉㄧㄠˋ diao4 2ul4 big5
伄 ㄉㄧㄠˋ diao4 2ul4 big5
魡 ㄉㄧㄠˋ diao4 2ul4 big5
㪕 ㄉㄧㄠˋ diao4 2ul4 utf8
䂪 ㄉㄧㄠˋ diao4 2ul4 utf8
䂽 ㄉㄧㄠˋ diao4 2ul4 utf8
瘹 ㄉㄧㄠˋ diao4 2ul4 utf8
竨 ㄉㄧㄠˋ diao4 2ul4 utf8
莜 ㄉㄧㄠˋ diao4 2ul4 utf8
訋 ㄉㄧㄠˋ diao4 2ul4 utf8
鈟 ㄉㄧㄠˋ diao4 2ul4 utf8
銱 ㄉㄧㄠˋ diao4 2ul4 utf8
鋽 ㄉㄧㄠˋ diao4 2ul4 utf8
鑃 ㄉㄧㄠˋ diao4 2ul4 utf8
ˇ ˇ 3 3 big5
ˋ ˋ 4 4 big5
之 ㄓ zhi 5 big5
知 ㄓ zhi 5 big5
隻 ㄓ zhi 5 big5
織 ㄓ zhi 5 big5
支 ㄓ zhi 5 big5
枝 ㄓ zhi 5 big5
汁 ㄓ zhi 5 big5
只 ㄓ zhi 5 big5
吱 ㄓ zhi 5 big5
芝 ㄓ zhi 5 big5
脂 ㄓ zhi 5 big5
肢 ㄓ zhi 5 big5
蜘 ㄓ zhi 5 big5
祇 ㄓ zhi 5 big5
梔 ㄓ zhi 5 big5
祗 ㄓ zhi 5 big5
氏 ㄓ zhi 5 big5
枳 ㄓ zhi 5 big5
ㄓ ㄓ zhi 5 big5
胝 ㄓ zhi 5 big5
鴟 ㄓ zhi 5 big5
卮 ㄓ zhi 5 big5
搘 ㄓ zhi 5 big5
秖 ㄓ zhi 5 big5
跖 ㄓ zhi 5 big5
泜 ㄓ zhi 5 big5
鳷 ㄓ zhi 5 big5
汥 ㄓ zhi 5 big5
秪 ㄓ zhi 5 big5
榰 ㄓ zhi 5 big5
胑 ㄓ zhi 5 big5
衼 ㄓ zhi 5 big5
椥 ㄓ zhi 5 big5
㞢 ㄓ zhi 5 utf8
㩼 ㄓ zhi 5 utf8
㯄 ㄓ zhi 5 utf8
㲍 ㄓ zhi 5 utf8
㽻 ㄓ zhi 5 utf8
䃽 ㄓ zhi 5 utf8
䓡 ㄓ zhi 5 utf8
䖨 ㄓ zhi 5 utf8
䘸 ㄓ zhi 5 utf8
䝷 ㄓ zhi 5 utf8
䞠 ㄓ zhi 5 utf8
䧴 ㄓ zhi 5 utf8
倁 ㄓ zhi 5 utf8
巵 ㄓ zhi 5 utf8
攵 ㄓ zhi 5 utf8
栀 ㄓ zhi 5 utf8
疷 ㄓ zhi 5 utf8
祬 ㄓ zhi 5 utf8
秓 ㄓ zhi 5 utf8
綕 ㄓ zhi 5 utf8
馶 ㄓ zhi 5 utf8
鼅 ㄓ zhi 5 utf8
𥿗 ㄓ zhi 5 utf8
𦀗 ㄓ zhi 5 utf8
𦙠 ㄓ zhi 5 utf8
𨈪 ㄓ zhi 5 utf8
周 ㄓㄡ zhou 5. big5
週 ㄓㄡ zhou 5. big5
州 ㄓㄡ zhou 5. big5
洲 ㄓㄡ zhou 5. big5
舟 ㄓㄡ zhou 5. big5
粥 ㄓㄡ zhou 5. big5
賙 ㄓㄡ zhou 5. big5
啁 ㄓㄡ zhou 5. big5
盩 ㄓㄡ zhou 5. big5
譸 ㄓㄡ zhou 5. big5
輈 ㄓㄡ zhou 5. big5
喌 ㄓㄡ zhou 5. big5
騆 ㄓㄡ zhou 5. big5
鵃 ㄓㄡ zhou 5. big5
洀 ㄓㄡ zhou 5. big5
淍 ㄓㄡ zhou 5. big5
銂 ㄓㄡ zhou 5. big5
珘 ㄓㄡ zhou 5. big5
徟 ㄓㄡ zhou 5. big5
輖 ㄓㄡ zhou 5. big5
侜 ㄓㄡ zhou 5. big5
婤 ㄓㄡ zhou 5. big5
㖄 ㄓㄡ zhou 5. utf8
㿧 ㄓㄡ zhou 5. utf8
䓟 ㄓㄡ zhou 5. utf8
嚋 ㄓㄡ zhou 5. utf8
烐 ㄓㄡ zhou 5. utf8
矪 ㄓㄡ zhou 5. utf8
郮 ㄓㄡ zhou 5. utf8
霌 ㄓㄡ zhou 5. utf8
𠴫 ㄓㄡ zhou 5. utf8
帚 ㄓㄡˇ zhou3 5.3 big5
肘 ㄓㄡˇ zhou3 5.3 big5
睭 ㄓㄡˇ zhou3 5.3 big5
鯞 ㄓㄡˇ zhou3 5.3 big5
䖞 ㄓㄡˇ zhou3 5.3 utf8
晭 ㄓㄡˇ zhou3 5.3 utf8
疛 ㄓㄡˇ zhou3 5.3 utf8
箒 ㄓㄡˇ zhou3 5.3 utf8
晝 ㄓㄡˋ zhou4 5.4 big5
皺 ㄓㄡˋ zhou4 5.4 big5
宙 ㄓㄡˋ zhou4 5.4 big5
紂 ㄓㄡˋ zhou4 5.4 big5
縐 ㄓㄡˋ zhou4 5.4 big5
冑 ㄓㄡˋ zhou4 5.4 big5
咒 ㄓㄡˋ zhou4 5.4 big5
繇 ㄓㄡˋ zhou4 5.4 big5
甃 ㄓㄡˋ zhou4 5.4 big5
籀 ㄓㄡˋ zhou4 5.4 big5
咮 ㄓㄡˋ zhou4 5.4 big5
酎 ㄓㄡˋ zhou4 5.4 big5
僽 ㄓㄡˋ zhou4 5.4 big5
怞 ㄓㄡˋ zhou4 5.4 big5
胄 ㄓㄡˋ zhou4 5.4 big5
噣 ㄓㄡˋ zhou4 5.4 big5
駎 ㄓㄡˋ zhou4 5.4 big5
葤 ㄓㄡˋ zhou4 5.4 big5
㑳 ㄓㄡˋ zhou4 5.4 utf8
㿒 ㄓㄡˋ zhou4 5.4 utf8
䈙 ㄓㄡˋ zhou4 5.4 utf8
䋓 ㄓㄡˋ zhou4 5.4 utf8
䌊 ㄓㄡˋ zhou4 5.4 utf8
䛆 ㄓㄡˋ zhou4 5.4 utf8
䩜 ㄓㄡˋ zhou4 5.4 utf8
伷 ㄓㄡˋ zhou4 5.4 utf8
冐 ㄓㄡˋ zhou4 5.4 utf8
呪 ㄓㄡˋ zhou4 5.4 utf8
昼 ㄓㄡˋ zhou4 5.4 utf8
疛 ㄓㄡˋ zhou4 5.4 utf8
癄 ㄓㄡˋ zhou4 5.4 utf8
籒 ㄓㄡˋ zhou4 5.4 utf8
籕 ㄓㄡˋ zhou4 5.4 utf8
詋 ㄓㄡˋ zhou4 5.4 utf8
𡦅 ㄓㄡˋ zhou4 5.4 utf8
𦂈 ㄓㄡˋ zhou4 5.4 utf8
軸 ㄓㄡˊ zhou2 5.6 big5
妯 ㄓㄡˊ zhou2 5.6 big5
爭 ㄓㄥ zheng 5/ big5
征 ㄓㄥ zheng 5/ big5
蒸 ㄓㄥ zheng 5/ big5
睜 ㄓㄥ zheng 5/ big5
徵 ㄓㄥ zheng 5/ big5
掙 ㄓㄥ zheng 5/ big5
箏 ㄓㄥ zheng 5/ big5
正 ㄓㄥ zheng 5/ big5
怔 ㄓㄥ zheng 5/ big5
猙 ㄓㄥ zheng 5/ big5
錚 ㄓㄥ zheng 5/ big5
崢 ㄓㄥ zheng 5/ big5
諍 ㄓㄥ zheng 5/ big5
癥 ㄓㄥ zheng 5/ big5
鉦 ㄓㄥ zheng 5/ big5
烝 ㄓㄥ zheng 5/ big5
篜 ㄓㄥ zheng 5/ big5
姃 ㄓㄥ zheng 5/ big5
炡 ㄓㄥ zheng 5/ big5
埩 ㄓㄥ zheng 5/ big5
聇 ㄓㄥ zheng 5/ big5
丁 ㄓㄥ zheng 5/ big5
眐 ㄓㄥ zheng 5/ big5
㣔 ㄓㄥ zheng 5/ utf8
㬹 ㄓㄥ zheng 5/ utf8
㱏 ㄓㄥ zheng 5/ utf8
䇰 ㄓㄥ zheng 5/ utf8
䋊 ㄓㄥ zheng 5/ utf8
争 ㄓㄥ zheng 5/ utf8
佂 ㄓㄥ zheng 5/ utf8
净 ㄓㄥ zheng 5/ utf8
峥 ㄓㄥ zheng 5/ utf8
徰 ㄓㄥ zheng 5/ utf8
徴 ㄓㄥ zheng 5/ utf8
挣 ㄓㄥ zheng 5/ utf8
泟 ㄓㄥ zheng 5/ utf8
瀓 ㄓㄥ zheng 5/ utf8
睁 ㄓㄥ zheng 5/ utf8
鏳 ㄓㄥ zheng 5/ utf8
鬇 ㄓㄥ zheng 5/ utf8
鴊 ㄓㄥ zheng 5/ utf8
𢹑 ㄓㄥ zheng 5/ utf8
𦙫 ㄓㄥ zheng 5/ utf8
整 ㄓㄥˇ zheng3 5/3 big5
拯 ㄓㄥˇ zheng3 5/3 big5
氶 ㄓㄥˇ zheng3 5/3 big5
撜 ㄓㄥˇ zheng3 5/3 big5
糽 ㄓㄥˇ zheng3 5/3 big5
䡕 ㄓㄥˇ zheng3 5/3 utf8
愸 ㄓㄥˇ zheng3 5/3 utf8
憗 ㄓㄥˇ zheng3 5/3 utf8
抍 ㄓㄥˇ zheng3 5/3 utf8
𢿫 ㄓㄥˇ zheng3 5/3 utf8
鄭 ㄓㄥˋ zheng4 5/4 big5
正 ㄓㄥˋ zheng4 5/4 big5
證 ㄓㄥˋ zheng4 5/4 big5
政 ㄓㄥˋ zheng4 5/4 big5
証 ㄓㄥˋ zheng4 5/4 big5
症 ㄓㄥˋ zheng4 5/4 big5
掙 ㄓㄥˋ zheng4 5/4 big5
幀 ㄓㄥˋ zheng4 5/4 big5
㡠 ㄓㄥˋ zheng4 5/4 utf8
㱏 ㄓㄥˋ zheng4 5/4 utf8
䂻 ㄓㄥˋ zheng4 5/4 utf8
䈣 ㄓㄥˋ zheng4 5/4 utf8
䥌 ㄓㄥˋ zheng4 5/4 utf8
徎 ㄓㄥˋ zheng4 5/4 utf8
憕 ㄓㄥˋ zheng4 5/4 utf8
挣 ㄓㄥˋ zheng4 5/4 utf8
鋥 ㄓㄥˋ zheng4 5/4 utf8
鴊 ㄓㄥˋ zheng4 5/4 utf8
𢹑 ㄓㄥˋ zheng4 5/4 utf8
𩏠 ㄓㄥˋ zheng4 5/4 utf8
詹 ㄓㄢ zhan 50 big5
沾 ㄓㄢ zhan 50 big5
瞻 ㄓㄢ zhan 50 big5
氈 ㄓㄢ zhan 50 big5
霑 ㄓㄢ zhan 50 big5
旃 ㄓㄢ zhan 50 big5
譫 ㄓㄢ zhan 50 big5
鱣 ㄓㄢ zhan 50 big5
覘 ㄓㄢ zhan 50 big5
邅 ㄓㄢ zhan 50 big5
栴 ㄓㄢ zhan 50 big5
鸇 ㄓㄢ zhan 50 big5
驙 ㄓㄢ zhan 50 big5
占 ㄓㄢ zhan 50 big5
呫 ㄓㄢ zhan 50 big5
饘 ㄓㄢ zhan 50 big5
鉆 ㄓㄢ zhan 50 big5
詀 ㄓㄢ zhan 50 big5
薝 ㄓㄢ zhan 50 big5
譠 ㄓㄢ zhan 50 big5
㜬 ㄓㄢ zhan 50 utf8
㣶 ㄓㄢ zhan 50 utf8
㤐 ㄓㄢ zhan 50 utf8
㫋 ㄓㄢ zhan 50 utf8
㫥 ㄓㄢ zhan 50 utf8
㮵 ㄓㄢ zhan 50 utf8
䀡 ㄓㄢ zhan 50 utf8
䛸 ㄓㄢ zhan 50 utf8
䩇 ㄓㄢ zhan 50 utf8
䱳 ㄓㄢ zhan 50 utf8
厃 ㄓㄢ zhan 50 utf8
噡 ㄓㄢ zhan 50 utf8
嶦 ㄓㄢ zhan 50 utf8
旜 ㄓㄢ zhan 50 utf8
毡 ㄓㄢ zhan 50 utf8
氊 ㄓㄢ zhan 50 utf8
讝 ㄓㄢ zhan 50 utf8
趈 ㄓㄢ zhan 50 utf8
閚 ㄓㄢ zhan 50 utf8
飦 ㄓㄢ zhan 50 utf8
𩬑 ㄓㄢ zhan 50 utf8
展 ㄓㄢˇ zhan3 503 big5
斬 ㄓㄢˇ zhan3 503 big5
盞 ㄓㄢˇ zhan3 503 big5
輾 ㄓㄢˇ zhan3 503 big5
搌 ㄓㄢˇ zhan3 503 big5
嶄 ㄓㄢˇ zhan3 503 big5
琖 ㄓㄢˇ zhan3 503 big5
魙 ㄓㄢˇ zhan3 503 big5
醆 ㄓㄢˇ zhan3 503 big5
颭 ㄓㄢˇ zhan3 503 big5
樿 ㄓㄢˇ zhan3 503 big5
皽 ㄓㄢˇ zhan3 503 big5
蹍 ㄓㄢˇ zhan3 503 big5
嫸 ㄓㄢˇ zhan3 503 big5
榐 ㄓㄢˇ zhan3 503 big5
橏 ㄓㄢˇ zhan3 503 big5
㔊 ㄓㄢˇ zhan3 503 utf8
㜊 ㄓㄢˇ zhan3 503 utf8
㟻 ㄓㄢˇ zhan3 503 utf8
㠭 ㄓㄢˇ zhan3 503 utf8
䁴 ㄓㄢˇ zhan3 503 utf8
䆄 ㄓㄢˇ zhan3 503 utf8
䎒 ㄓㄢˇ zhan3 503 utf8
䩅 ㄓㄢˇ zhan3 503 utf8
䱼 ㄓㄢˇ zhan3 503 utf8
嶃 ㄓㄢˇ zhan3 503 utf8
拃 ㄓㄢˇ zhan3 503 utf8
佔 ㄓㄢˋ zhan4 504 big5
戰 ㄓㄢˋ zhan4 504 big5
站 ㄓㄢˋ zhan4 504 big5
暫 ㄓㄢˋ zhan4 504 big5
占 ㄓㄢˋ zhan4 504 big5
棧 ㄓㄢˋ zhan4 504 big5
顫 ㄓㄢˋ zhan4 504 big5
湛 ㄓㄢˋ zhan4 504 big5
綻 ㄓㄢˋ zhan4 504 big5
蹔 ㄓㄢˋ zhan4 504 big5
蘸 ㄓㄢˋ zhan4 504 big5
虥 ㄓㄢˋ zhan4 504 big5
轏 ㄓㄢˋ zhan4 504 big5
輚 ㄓㄢˋ zhan4 504 big5
偡 ㄓㄢˋ zhan4 504 big5
㺘 ㄓㄢˋ zhan4 504 utf8
㻵 ㄓㄢˋ zhan4 504 utf8
䋎 ㄓㄢˋ zhan4 504 utf8
䗃 ㄓㄢˋ zhan4 504 utf8
䘺 ㄓㄢˋ zhan4 504 utf8
䛸 ㄓㄢˋ zhan4 504 utf8
嶘 ㄓㄢˋ zhan4 504 utf8
战 ㄓㄢˋ zhan4 504 utf8
戦 ㄓㄢˋ zhan4 504 utf8
椾 ㄓㄢˋ zhan4 504 utf8
碊 ㄓㄢˋ zhan4 504 utf8
菚 ㄓㄢˋ zhan4 504 utf8
覱 ㄓㄢˋ zhan4 504 utf8
𧂁 ㄓㄢˋ zhan4 504 utf8
只 ㄓˇ zhi3 53 big5
指 ㄓˇ zhi3 53 big5
紙 ㄓˇ zhi3 53 big5
止 ㄓˇ zhi3 53 big5
旨 ㄓˇ zhi3 53 big5
址 ㄓˇ zhi3 53 big5
徵 ㄓˇ zhi3 53 big5
祇 ㄓˇ zhi3 53 big5
趾 ㄓˇ zhi3 53 big5
祉 ㄓˇ zhi3 53 big5
咫 ㄓˇ zhi3 53 big5
枳 ㄓˇ zhi3 53 big5
酯 ㄓˇ zhi3 53 big5
恉 ㄓˇ zhi3 53 big5
沚 ㄓˇ zhi3 53 big5
阯 ㄓˇ zhi3 53 big5
芷 ㄓˇ zhi3 53 big5
黹 ㄓˇ zhi3 53 big5
軹 ㄓˇ zhi3 53 big5
疻 ㄓˇ zhi3 53 big5
晊 ㄓˇ zhi3 53 big5
厎 ㄓˇ zhi3 53 big5
坁 ㄓˇ zhi3 53 big5
藢 ㄓˇ zhi3 53 big5
栺 ㄓˇ zhi3 53 big5
淽 ㄓˇ zhi3 53 big5
滍 ㄓˇ zhi3 53 big5
㕄 ㄓˇ zhi3 53 utf8
㡳 ㄓˇ zhi3 53 utf8
㡶 ㄓˇ zhi3 53 utf8
㧗 ㄓˇ zhi3 53 utf8
㫑 ㄓˇ zhi3 53 utf8
㲛 ㄓˇ zhi3 53 utf8
䂡 ㄓˇ zhi3 53 utf8
䅩 ㄓˇ zhi3 53 utf8
䇛 ㄓˇ zhi3 53 utf8
䌤 ㄓˇ zhi3 53 utf8
䛊 ㄓˇ zhi3 53 utf8
䛗 ㄓˇ zhi3 53 utf8
䟖 ㄓˇ zhi3 53 utf8
䡋 ㄓˇ zhi3 53 utf8
䤠 ㄓˇ zhi3 53 utf8
䳅 ㄓˇ zhi3 53 utf8
凪 ㄓˇ zhi3 53 utf8
劧 ㄓˇ zhi3 53 utf8
夂 ㄓˇ zhi3 53 utf8
帋 ㄓˇ zhi3 53 utf8
徴 ㄓˇ zhi3 53 utf8
抧 ㄓˇ zhi3 53 utf8
拞 ㄓˇ zhi3 53 utf8
掋 ㄓˇ zhi3 53 utf8
杫 ㄓˇ zhi3 53 utf8
砋 ㄓˇ zhi3 53 utf8
祬 ㄓˇ zhi3 53 utf8
筫 ㄓˇ zhi3 53 utf8
茋 ㄓˇ zhi3 53 utf8
茝 ㄓˇ zhi3 53 utf8
襧 ㄓˇ zhi3 53 utf8
訨 ㄓˇ zhi3 53 utf8
𩿦 ㄓˇ zhi3 53 utf8
至 ㄓˋ zhi4 54 big5
制 ㄓˋ zhi4 54 big5
治 ㄓˋ zhi4 54 big5
志 ㄓˋ zhi4 54 big5
製 ㄓˋ zhi4 54 big5
致 ㄓˋ zhi4 54 big5
置 ㄓˋ zhi4 54 big5
智 ㄓˋ zhi4 54 big5
秩 ㄓˋ zhi4 54 big5
誌 ㄓˋ zhi4 54 big5
稚 ㄓˋ zhi4 54 big5
質 ㄓˋ zhi4 54 big5
峙 ㄓˋ zhi4 54 big5
緻 ㄓˋ zhi4 54 big5
幟 ㄓˋ zhi4 54 big5
滯 ㄓˋ zhi4 54 big5
摯 ㄓˋ zhi4 54 big5
窒 ㄓˋ zhi4 54 big5
炙 ㄓˋ zhi4 54 big5
痔 ㄓˋ zhi4 54 big5
雉 ㄓˋ zhi4 54 big5
識 ㄓˋ zhi4 54 big5
懥 ㄓˋ zhi4 54 big5
痣 ㄓˋ zhi4 54 big5
輊 ㄓˋ zhi4 54 big5
騭 ㄓˋ zhi4 54 big5
帙 ㄓˋ zhi4 54 big5
陟 ㄓˋ zhi4 54 big5
知 ㄓˋ zhi4 54 big5
寘 ㄓˋ zhi4 54 big5
忮 ㄓˋ zhi4 54 big5
桎 ㄓˋ zhi4 54 big5
躓 ㄓˋ zhi4 54 big5
蛭 ㄓˋ zhi4 54 big5
贄 ㄓˋ zhi4 54 big5
鷙 ㄓˋ zhi4 54 big5
厔 ㄓˋ zhi4 54 big5
鑕 ㄓˋ zhi4 54 big5
豸 ㄓˋ zhi4 54 big5
庤 ㄓˋ zhi4 54 big5
彘 ㄓˋ zhi4 54 big5
猘 ㄓˋ zhi4 54 big5
畤 ㄓˋ zhi4 54 big5
疐 ㄓˋ zhi4 54 big5
紩 ㄓˋ zhi4 54 big5
觶 ㄓˋ zhi4 54 big5
郅 ㄓˋ zhi4 54 big5
銍 ㄓˋ zhi4 54 big5
