ㄝ ㄝ e , big5
鴿 ㄍㄜ ge ek big5
擱 ㄍㄜ ge ek big5
胳 ㄍㄜ ge ek big5
戈 ㄍㄜ ge ek big5
肐 ㄍㄜ ge ek big5
疙 ㄍㄜ ge ek big5
渮 ㄍㄜ ge ek big5
牁 ㄍㄜ ge ek big5
菏 ㄍㄜ ge ek big5
滒 ㄍㄜ ge ek big5
麧 ㄍㄜ ge ek big5
葛 ㄍㄜˇ ge3 ek3 big5
哿 ㄍㄜˇ ge3 ek3 big5
舸 ㄍㄜˇ ge3 ek3 big5
擖 ㄍㄜˇ ge3 ek3 big5
魺 ㄍㄜˇ ge3 ek3 big5
騔 ㄍㄜˇ ge3 ek3 big5
笴 ㄍㄜˇ ge3 ek3 big5
個 ㄍㄜˋ ge4 ek4 big5
各 ㄍㄜˋ ge4 ek4 big5
鉻 ㄍㄜˋ ge4 ek4 big5
虼 ㄍㄜˋ ge4 ek4 big5
箇 ㄍㄜˋ ge4 ek4 big5
格 ㄍㄜˊ ge2 ek6 big5
革 ㄍㄜˊ ge2 ek6 big5
隔 ㄍㄜˊ ge2 ek6 big5
閣 ㄍㄜˊ ge2 ek6 big5
葛 ㄍㄜˊ ge2 ek6 big5
骼 ㄍㄜˊ ge2 ek6 big5
蛤 ㄍㄜˊ ge2 ek6 big5
咯 ㄍㄜˊ ge2 ek6 big5
膈 ㄍㄜˊ ge2 ek6 big5
轕 ㄍㄜˊ ge2 ek6 big5
嗝 ㄍㄜˊ ge2 ek6 big5
搿 ㄍㄜˊ ge2 ek6 big5
郃 ㄍㄜˊ ge2 ek6 big5
韐 ㄍㄜˊ ge2 ek6 big5
塥 ㄍㄜˊ ge2 ek6 big5
觡 ㄍㄜˊ ge2 ek6 big5
鬲 ㄍㄜˊ ge2 ek6 big5
閤 ㄍㄜˊ ge2 ek6 big5
挌 ㄍㄜˊ ge2 ek6 big5
佮 ㄍㄜˊ ge2 ek6 big5
輵 ㄍㄜˊ ge2 ek6 big5
鮯 ㄍㄜˊ ge2 ek6 big5
敆 ㄍㄜˊ ge2 ek6 big5
茖 ㄍㄜˊ ge2 ek6 big5
愅 ㄍㄜˊ ge2 ek6 big5
獦 ㄍㄜˊ ge2 ek6 big5
鎘 ㄍㄜˊ ge2 ek6 big5
鞷 ㄍㄜˊ ge2 ek6 big5
齃 ㄍㄜˊ ge2 ek6 big5
個 ㄍㄜ˙ ge5 ek7 big5
高 ㄍㄠ gao el big5
糕 ㄍㄠ gao el big5
膏 ㄍㄠ gao el big5
篙 ㄍㄠ gao el big5
羔 ㄍㄠ gao el big5
皋 ㄍㄠ gao el big5
櫜 ㄍㄠ gao el big5
睪 ㄍㄠ gao el big5
鼛 ㄍㄠ gao el big5
槔 ㄍㄠ gao el big5
睾 ㄍㄠ gao el big5
滜 ㄍㄠ gao el big5
韟 ㄍㄠ gao el big5
稿 ㄍㄠˇ gao3 el3 big5
攪 ㄍㄠˇ gao3 el3 big5
搞 ㄍㄠˇ gao3 el3 big5
槁 ㄍㄠˇ gao3 el3 big5
縞 ㄍㄠˇ gao3 el3 big5
杲 ㄍㄠˇ gao3 el3 big5
暠 ㄍㄠˇ gao3 el3 big5
檺 ㄍㄠˇ gao3 el3 big5
筶 ㄍㄠˇ gao3 el3 big5
鎬 ㄍㄠˇ gao3 el3 big5
告 ㄍㄠˋ gao4 el4 big5
誥 ㄍㄠˋ gao4 el4 big5
郜 ㄍㄠˋ gao4 el4 big5
鋯 ㄍㄠˋ gao4 el4 big5
祰 ㄍㄠˋ gao4 el4 big5
煰 ㄍㄠˋ gao4 el4 big5
給 ㄍㄟˇ gei3 eo3 big5
跟 ㄍㄣ gen ep big5
根 ㄍㄣ gen ep big5
艮 ㄍㄣˇ gen3 ep3 big5
亙 ㄍㄣˋ gen4 ep4 big5
艮 ㄍㄣˋ gen4 ep4 big5
茛 ㄍㄣˋ gen4 ep4 big5
亘 ㄍㄣˋ gen4 ep4 big5e
哏 ㄍㄣˊ gen2 ep6 big5
ㄑ ㄑ qi f big5
區 ㄑㄩ qu fm big5
屈 ㄑㄩ qu fm big5
驅 ㄑㄩ qu fm big5
趨 ㄑㄩ qu fm big5
軀 ㄑㄩ qu fm big5
嶇 ㄑㄩ qu fm big5
曲 ㄑㄩ qu fm big5
蛆 ㄑㄩ qu fm big5
瞿 ㄑㄩ qu fm big5
袪 ㄑㄩ qu fm big5
敺 ㄑㄩ qu fm big5
蛐 ㄑㄩ qu fm big5
佉 ㄑㄩ qu fm big5
砠 ㄑㄩ qu fm big5
胠 ㄑㄩ qu fm big5
岨 ㄑㄩ qu fm big5
祛 ㄑㄩ qu fm big5
呿 ㄑㄩ qu fm big5
凵 ㄑㄩ qu fm big5
抾 ㄑㄩ qu fm big5
阹 ㄑㄩ qu fm big5
镼 ㄑㄩ qu fm big5
魼 ㄑㄩ qu fm big5
鶌 ㄑㄩ qu fm big5
鱋 ㄑㄩ qu fm big5
紶 ㄑㄩ qu fm big5
髷 ㄑㄩ qu fm big5
缺 ㄑㄩㄝ que fm, big5
闕 ㄑㄩㄝ que fm, big5
蒛 ㄑㄩㄝ que fm, big5
卻 ㄑㄩㄝˋ que4 fm,4 big5
確 ㄑㄩㄝˋ que4 fm,4 big5
鵲 ㄑㄩㄝˋ que4 fm,4 big5
雀 ㄑㄩㄝˋ que4 fm,4 big5
怯 ㄑㄩㄝˋ que4 fm,4 big5
闕 ㄑㄩㄝˋ que4 fm,4 big5
榷 ㄑㄩㄝˋ que4 fm,4 big5
搉 ㄑㄩㄝˋ que4 fm,4 big5
恪 ㄑㄩㄝˋ que4 fm,4 big5
殼 ㄑㄩㄝˋ que4 fm,4 big5
闋 ㄑㄩㄝˋ que4 fm,4 big5
愨 ㄑㄩㄝˋ que4 fm,4 big5
埆 ㄑㄩㄝˋ que4 fm,4 big5
确 ㄑㄩㄝˋ que4 fm,4 big5
碏 ㄑㄩㄝˋ que4 fm,4 big5
碻 ㄑㄩㄝˋ que4 fm,4 big5
礐 ㄑㄩㄝˋ que4 fm,4 big5
硞 ㄑㄩㄝˋ que4 fm,4 big5
皵 ㄑㄩㄝˋ que4 fm,4 big5
毃 ㄑㄩㄝˋ que4 fm,4 big5
礭 ㄑㄩㄝˋ que4 fm,4 big5
却 ㄑㄩㄝˋ que4 fm,4 utf8
瘸 ㄑㄩㄝˊ que2 fm,6 big5
芎 ㄑㄩㄥ qiong fm/ big5
穹 ㄑㄩㄥ qiong fm/ big5
銎 ㄑㄩㄥ qiong fm/ big5
窮 ㄑㄩㄥˊ qiong2 fm/6 big5
瓊 ㄑㄩㄥˊ qiong2 fm/6 big5
芎 ㄑㄩㄥˊ qiong2 fm/6 big5
穹 ㄑㄩㄥˊ qiong2 fm/6 big5
跫 ㄑㄩㄥˊ qiong2 fm/6 big5
蛩 ㄑㄩㄥˊ qiong2 fm/6 big5
惸 ㄑㄩㄥˊ qiong2 fm/6 big5
邛 ㄑㄩㄥˊ qiong2 fm/6 big5
璚 ㄑㄩㄥˊ qiong2 fm/6 big5
藭 ㄑㄩㄥˊ qiong2 fm/6 big5
瞏 ㄑㄩㄥˊ qiong2 fm/6 big5
煢 ㄑㄩㄥˊ qiong2 fm/6 big5
筇 ㄑㄩㄥˊ qiong2 fm/6 big5
輁 ㄑㄩㄥˊ qiong2 fm/6 big5
藑 ㄑㄩㄥˊ qiong2 fm/6 big5
桏 ㄑㄩㄥˊ qiong2 fm/6 big5
赹 ㄑㄩㄥˊ qiong2 fm/6 big5
笻 ㄑㄩㄥˊ qiong2 fm/6 big5
橩 ㄑㄩㄥˊ qiong2 fm/6 big5
蒆 ㄑㄩㄥˊ qiong2 fm/6 big5
圈 ㄑㄩㄢ quan fm0 big5
悛 ㄑㄩㄢ quan fm0 big5
棬 ㄑㄩㄢ quan fm0 big5
弮 ㄑㄩㄢ quan fm0 big5
絟 ㄑㄩㄢ quan fm0 big5
惓 ㄑㄩㄢ quan fm0 big5
犬 ㄑㄩㄢˇ quan3 fm03 big5
綣 ㄑㄩㄢˇ quan3 fm03 big5
甽 ㄑㄩㄢˇ quan3 fm03 big5
畎 ㄑㄩㄢˇ quan3 fm03 big5
琄 ㄑㄩㄢˇ quan3 fm03 big5
虇 ㄑㄩㄢˇ quan3 fm03 big5
汱 ㄑㄩㄢˇ quan3 fm03 big5
圈 ㄑㄩㄢˇ quan3 fm03 big5
勸 ㄑㄩㄢˋ quan4 fm04 big5
券 ㄑㄩㄢˋ quan4 fm04 big5
牶 ㄑㄩㄢˋ quan4 fm04 big5
烇 ㄑㄩㄢˋ quan4 fm04 big5
絭 ㄑㄩㄢˋ quan4 fm04 big5
全 ㄑㄩㄢˊ quan2 fm06 big5
權 ㄑㄩㄢˊ quan2 fm06 big5
泉 ㄑㄩㄢˊ quan2 fm06 big5
詮 ㄑㄩㄢˊ quan2 fm06 big5
拳 ㄑㄩㄢˊ quan2 fm06 big5
銓 ㄑㄩㄢˊ quan2 fm06 big5
痊 ㄑㄩㄢˊ quan2 fm06 big5
顴 ㄑㄩㄢˊ quan2 fm06 big5
蜷 ㄑㄩㄢˊ quan2 fm06 big5
筌 ㄑㄩㄢˊ quan2 fm06 big5
卷 ㄑㄩㄢˊ quan2 fm06 big5
荃 ㄑㄩㄢˊ quan2 fm06 big5
鬈 ㄑㄩㄢˊ quan2 fm06 big5
牷 ㄑㄩㄢˊ quan2 fm06 big5
輇 ㄑㄩㄢˊ quan2 fm06 big5
佺 ㄑㄩㄢˊ quan2 fm06 big5
犬 ㄑㄩㄢˊ quan2 fm06 big5
踡 ㄑㄩㄢˊ quan2 fm06 big5
醛 ㄑㄩㄢˊ quan2 fm06 big5
恮 ㄑㄩㄢˊ quan2 fm06 big5
婘 ㄑㄩㄢˊ quan2 fm06 big5
犈 ㄑㄩㄢˊ quan2 fm06 big5
觠 ㄑㄩㄢˊ quan2 fm06 big5
駩 ㄑㄩㄢˊ quan2 fm06 big5
巏 ㄑㄩㄢˊ quan2 fm06 big5
齤 ㄑㄩㄢˊ quan2 fm06 big5
蠸 ㄑㄩㄢˊ quan2 fm06 big5
姾 ㄑㄩㄢˊ quan2 fm06 big5
瑔 ㄑㄩㄢˊ quan2 fm06 big5
跧 ㄑㄩㄢˊ quan2 fm06 big5
縓 ㄑㄩㄢˊ quan2 fm06 big5
灥 ㄑㄩㄢˊ quan2 fm06 big5
取 ㄑㄩˇ qu3 fm3 big5
曲 ㄑㄩˇ qu3 fm3 big5
娶 ㄑㄩˇ qu3 fm3 big5
齲 ㄑㄩˇ qu3 fm3 big5
浀 ㄑㄩˇ qu3 fm3 big5
紶 ㄑㄩˇ qu3 fm3 big5
去 ㄑㄩˋ qu4 fm4 big5
趣 ㄑㄩˋ qu4 fm4 big5
娶 ㄑㄩˋ qu4 fm4 big5
漆 ㄑㄩˋ qu4 fm4 big5
覷 ㄑㄩˋ qu4 fm4 big5
闃 ㄑㄩˋ qu4 fm4 big5
湨 ㄑㄩˋ qu4 fm4 big5
麮 ㄑㄩˋ qu4 fm4 big5
刞 ㄑㄩˋ qu4 fm4 big5
鼁 ㄑㄩˋ qu4 fm4 big5
渠 ㄑㄩˊ qu2 fm6 big5
劬 ㄑㄩˊ qu2 fm6 big5
麴 ㄑㄩˊ qu2 fm6 big5
衢 ㄑㄩˊ qu2 fm6 big5
蟝 ㄑㄩˊ qu2 fm6 big5
瞿 ㄑㄩˊ qu2 fm6 big5
籧 ㄑㄩˊ qu2 fm6 big5
璩 ㄑㄩˊ qu2 fm6 big5
氍 ㄑㄩˊ qu2 fm6 big5
蘧 ㄑㄩˊ qu2 fm6 big5
磲 ㄑㄩˊ qu2 fm6 big5
蕖 ㄑㄩˊ qu2 fm6 big5
朐 ㄑㄩˊ qu2 fm6 big5
軥 ㄑㄩˊ qu2 fm6 big5
鴝 ㄑㄩˊ qu2 fm6 big5
翑 ㄑㄩˊ qu2 fm6 big5
葋 ㄑㄩˊ qu2 fm6 big5
豦 ㄑㄩˊ qu2 fm6 big5
懅 ㄑㄩˊ qu2 fm6 big5
螶 ㄑㄩˊ qu2 fm6 big5
鼩 ㄑㄩˊ qu2 fm6 big5
匷 ㄑㄩˊ qu2 fm6 big5
灈 ㄑㄩˊ qu2 fm6 big5
欋 ㄑㄩˊ qu2 fm6 big5
臞 ㄑㄩˊ qu2 fm6 big5
蠷 ㄑㄩˊ qu2 fm6 big5
躣 ㄑㄩˊ qu2 fm6 big5
胊 ㄑㄩˊ qu2 fm6 big5
斪 ㄑㄩˊ qu2 fm6 big5
淭 ㄑㄩˊ qu2 fm6 big5
菃 ㄑㄩˊ qu2 fm6 big5
翵 ㄑㄩˊ qu2 fm6 big5
逡 ㄑㄩㄣ qun fmp big5
踆 ㄑㄩㄣ qun fmp big5
峮 ㄑㄩㄣ qun fmp big5
群 ㄑㄩㄣˊ qun2 fmp6 big5
裙 ㄑㄩㄣˊ qun2 fmp6 big5
宭 ㄑㄩㄣˊ qun2 fmp6 big5
羣 ㄑㄩㄣˊ qun2 fmp6 utf8
麕 ㄑㄩㄣˊ qun2 fmp6 utf8
七 ㄑㄧ qi fu big5
妻 ㄑㄧ qi fu big5
欺 ㄑㄧ qi fu big5
戚 ㄑㄧ qi fu big5
漆 ㄑㄧ qi fu big5
棲 ㄑㄧ qi fu big5
悽 ㄑㄧ qi fu big5
淒 ㄑㄧ qi fu big5
柒 ㄑㄧ qi fu big5
萋 ㄑㄧ qi fu big5
慼 ㄑㄧ qi fu big5
溪 ㄑㄧ qi fu big5
沏 ㄑㄧ qi fu big5
諆 ㄑㄧ qi fu big5
郪 ㄑㄧ qi fu big5
娸 ㄑㄧ qi fu big5
鸂 ㄑㄧ qi fu big5
嘁 ㄑㄧ qi fu big5
顣 ㄑㄧ qi fu big5
悊 ㄑㄧ qi fu big5
榿 ㄑㄧ qi fu big5
磎 ㄑㄧ qi fu big5
倛 ㄑㄧ qi fu big5
咠 ㄑㄧ qi fu big5
栖 ㄑㄧ qi fu big5
谿 ㄑㄧ qi fu big5
凄 ㄑㄧ qi fu big5
唭 ㄑㄧ qi fu big5
徛 ㄑㄧ qi fu big5
桼 ㄑㄧ qi fu big5
僛 ㄑㄧ qi fu big5
緀 ㄑㄧ qi fu big5
磩 ㄑㄧ qi fu big5
霋 ㄑㄧ qi fu big5
魌 ㄑㄧ qi fu big5
鶈 ㄑㄧ qi fu big5
攲 ㄑㄧ qi fu big5
槭 ㄑㄧ qi fu big5
切 ㄑㄧㄝ qie fu, big5
沏 ㄑㄧㄝ qie fu, big5
且 ㄑㄧㄝˇ qie3 fu,3 big5
切 ㄑㄧㄝˋ qie4 fu,4 big5
竊 ㄑㄧㄝˋ qie4 fu,4 big5
妾 ㄑㄧㄝˋ qie4 fu,4 big5
怯 ㄑㄧㄝˋ qie4 fu,4 big5
愜 ㄑㄧㄝˋ qie4 fu,4 big5
挈 ㄑㄧㄝˋ qie4 fu,4 big5
篋 ㄑㄧㄝˋ qie4 fu,4 big5
鍥 ㄑㄧㄝˋ qie4 fu,4 big5
契 ㄑㄧㄝˋ qie4 fu,4 big5
朅 ㄑㄧㄝˋ qie4 fu,4 big5
踥 ㄑㄧㄝˋ qie4 fu,4 big5
鯜 ㄑㄧㄝˋ qie4 fu,4 big5
蛪 ㄑㄧㄝˋ qie4 fu,4 big5
緀 ㄑㄧㄝˋ qie4 fu,4 big5
藒 ㄑㄧㄝˋ qie4 fu,4 big5
洯 ㄑㄧㄝˋ qie4 fu,4 big5
茄 ㄑㄧㄝˊ qie2 fu,6 big5
伽 ㄑㄧㄝˊ qie2 fu,6 big5
癿 ㄑㄧㄝˊ qie2 fu,6 big5
秋 ㄑㄧㄡ qiu fu. big5
邱 ㄑㄧㄡ qiu fu. big5
丘 ㄑㄧㄡ qiu fu. big5
蚯 ㄑㄧㄡ qiu fu. big5
鞦 ㄑㄧㄡ qiu fu. big5
鰍 ㄑㄧㄡ qiu fu. big5
鶖 ㄑㄧㄡ qiu fu. big5
楸 ㄑㄧㄡ qiu fu. big5
坵 ㄑㄧㄡ qiu fu. big5
萩 ㄑㄧㄡ qiu fu. big5
偢 ㄑㄧㄡ qiu fu. big5
緧 ㄑㄧㄡ qiu fu. big5
媝 ㄑㄧㄡ qiu fu. big5
蓲 ㄑㄧㄡ qiu fu. big5
趥 ㄑㄧㄡ qiu fu. big5
龜 ㄑㄧㄡ qiu fu. big5
恘 ㄑㄧㄡ qiu fu. big5
蝵 ㄑㄧㄡ qiu fu. big5
蟗 ㄑㄧㄡ qiu fu. big5
蠤 ㄑㄧㄡ qiu fu. big5
糗 ㄑㄧㄡˇ qiu3 fu.3 big5
求 ㄑㄧㄡˊ qiu2 fu.6 big5
球 ㄑㄧㄡˊ qiu2 fu.6 big5
囚 ㄑㄧㄡˊ qiu2 fu.6 big5
仇 ㄑㄧㄡˊ qiu2 fu.6 big5
酋 ㄑㄧㄡˊ qiu2 fu.6 big5
裘 ㄑㄧㄡˊ qiu2 fu.6 big5
遒 ㄑㄧㄡˊ qiu2 fu.6 big5
毬 ㄑㄧㄡˊ qiu2 fu.6 big5
泅 ㄑㄧㄡˊ qiu2 fu.6 big5
鰽 ㄑㄧㄡˊ qiu2 fu.6 big5
逑 ㄑㄧㄡˊ qiu2 fu.6 big5
俅 ㄑㄧㄡˊ qiu2 fu.6 big5
厹 ㄑㄧㄡˊ qiu2 fu.6 big5
璆 ㄑㄧㄡˊ qiu2 fu.6 big5
絿 ㄑㄧㄡˊ qiu2 fu.6 big5
艽 ㄑㄧㄡˊ qiu2 fu.6 big5
虯 ㄑㄧㄡˊ qiu2 fu.6 big5
蝤 ㄑㄧㄡˊ qiu2 fu.6 big5
觩 ㄑㄧㄡˊ qiu2 fu.6 big5
賕 ㄑㄧㄡˊ qiu2 fu.6 big5
盚 ㄑㄧㄡˊ qiu2 fu.6 big5
銶 ㄑㄧㄡˊ qiu2 fu.6 big5
頄 ㄑㄧㄡˊ qiu2 fu.6 big5
鼽 ㄑㄧㄡˊ qiu2 fu.6 big5
訄 ㄑㄧㄡˊ qiu2 fu.6 big5
犰 ㄑㄧㄡˊ qiu2 fu.6 big5
朹 ㄑㄧㄡˊ qiu2 fu.6 big5
梂 ㄑㄧㄡˊ qiu2 fu.6 big5
釚 ㄑㄧㄡˊ qiu2 fu.6 big5
煪 ㄑㄧㄡˊ qiu2 fu.6 big5
苬 ㄑㄧㄡˊ qiu2 fu.6 big5
紌 ㄑㄧㄡˊ qiu2 fu.6 big5
脙 ㄑㄧㄡˊ qiu2 fu.6 big5
莍 ㄑㄧㄡˊ qiu2 fu.6 big5
崷 ㄑㄧㄡˊ qiu2 fu.6 big5
僋 ㄑㄧㄡˊ qiu2 fu.6 big5
蛷 ㄑㄧㄡˊ qiu2 fu.6 big5
鮂 ㄑㄧㄡˊ qiu2 fu.6 big5
鯄 ㄑㄧㄡˊ qiu2 fu.6 big5
殏 ㄑㄧㄡˊ qiu2 fu.6 big5
清 ㄑㄧㄥ qing fu/ big5
青 ㄑㄧㄥ qing fu/ big5
輕 ㄑㄧㄥ qing fu/ big5
傾 ㄑㄧㄥ qing fu/ big5
卿 ㄑㄧㄥ qing fu/ big5
氫 ㄑㄧㄥ qing fu/ big5
蜻 ㄑㄧㄥ qing fu/ big5
頃 ㄑㄧㄥ qing fu/ big5
鯖 ㄑㄧㄥ qing fu/ big5
圊 ㄑㄧㄥ qing fu/ big5
氰 ㄑㄧㄥ qing fu/ big5
狅 ㄑㄧㄥ qing fu/ big5
郬 ㄑㄧㄥ qing fu/ big5
請 ㄑㄧㄥˇ qing3 fu/3 big5
頃 ㄑㄧㄥˇ qing3 fu/3 big5
廎 ㄑㄧㄥˇ qing3 fu/3 big5
慶 ㄑㄧㄥˋ qing4 fu/4 big5
罄 ㄑㄧㄥˋ qing4 fu/4 big5
親 ㄑㄧㄥˋ qing4 fu/4 big5
凊 ㄑㄧㄥˋ qing4 fu/4 big5
綮 ㄑㄧㄥˋ qing4 fu/4 big5
謦 ㄑㄧㄥˋ qing4 fu/4 big5
磬 ㄑㄧㄥˋ qing4 fu/4 big5
漀 ㄑㄧㄥˋ qing4 fu/4 big5
汫 ㄑㄧㄥˋ qing4 fu/4 big5
鑋 ㄑㄧㄥˋ qing4 fu/4 big5
靘 ㄑㄧㄥˋ qing4 fu/4 big5
掅 ㄑㄧㄥˋ qing4 fu/4 big5
碃 ㄑㄧㄥˋ qing4 fu/4 big5
罊 ㄑㄧㄥˋ qing4 fu/4 big5
情 ㄑㄧㄥˊ qing2 fu/6 big5
晴 ㄑㄧㄥˊ qing2 fu/6 big5
擎 ㄑㄧㄥˊ qing2 fu/6 big5
檠 ㄑㄧㄥˊ qing2 fu/6 big5
勍 ㄑㄧㄥˊ qing2 fu/6 big5
殑 ㄑㄧㄥˊ qing2 fu/6 big5
樈 ㄑㄧㄥˊ qing2 fu/6 big5
殌 ㄑㄧㄥˊ qing2 fu/6 big5
黥 ㄑㄧㄥˊ qing2 fu/6 big5
千 ㄑㄧㄢ qian fu0 big5
鉛 ㄑㄧㄢ qian fu0 big5
遷 ㄑㄧㄢ qian fu0 big5
簽 ㄑㄧㄢ qian fu0 big5
牽 ㄑㄧㄢ qian fu0 big5
謙 ㄑㄧㄢ qian fu0 big5
籤 ㄑㄧㄢ qian fu0 big5
嵌 ㄑㄧㄢ qian fu0 big5
仟 ㄑㄧㄢ qian fu0 big5
阡 ㄑㄧㄢ qian fu0 big5
韆 ㄑㄧㄢ qian fu0 big5
騫 ㄑㄧㄢ qian fu0 big5
愆 ㄑㄧㄢ qian fu0 big5
僉 ㄑㄧㄢ qian fu0 big5
慳 ㄑㄧㄢ qian fu0 big5
搴 ㄑㄧㄢ qian fu0 big5
褰 ㄑㄧㄢ qian fu0 big5
粁 ㄑㄧㄢ qian fu0 big5
岍 ㄑㄧㄢ qian fu0 big5
汧 ㄑㄧㄢ qian fu0 big5
縴 ㄑㄧㄢ qian fu0 big5
芊 ㄑㄧㄢ qian fu0 big5
掔 ㄑㄧㄢ qian fu0 big5
扦 ㄑㄧㄢ qian fu0 big5
檶 ㄑㄧㄢ qian fu0 big5
鐱 ㄑㄧㄢ qian fu0 big5
婜 ㄑㄧㄢ qian fu0 big5
攐 ㄑㄧㄢ qian fu0 big5
攓 ㄑㄧㄢ qian fu0 big5
譣 ㄑㄧㄢ qian fu0 big5
顩 ㄑㄧㄢ qian fu0 big5
奷 ㄑㄧㄢ qian fu0 big5
忏 ㄑㄧㄢ qian fu0 big5
顅 ㄑㄧㄢ qian fu0 big5
麉 ㄑㄧㄢ qian fu0 big5
櫏 ㄑㄧㄢ qian fu0 big5
遣 ㄑㄧㄢˇ qian3 fu03 big5
淺 ㄑㄧㄢˇ qian3 fu03 big5
譴 ㄑㄧㄢˇ qian3 fu03 big5
繾 ㄑㄧㄢˇ qian3 fu03 big5
槏 ㄑㄧㄢˇ qian3 fu03 big5
撖 ㄑㄧㄢˇ qian3 fu03 big5
忏 ㄑㄧㄢˇ qian3 fu03 big5
蜸 ㄑㄧㄢˇ qian3 fu03 big5
潛 ㄑㄧㄢˇ qian3 fu03 big5
嗛 ㄑㄧㄢˇ qian3 fu03 big5
欠 ㄑㄧㄢˋ qian4 fu04 big5
歉 ㄑㄧㄢˋ qian4 fu04 big5
倩 ㄑㄧㄢˋ qian4 fu04 big5
慊 ㄑㄧㄢˋ qian4 fu04 big5
茜 ㄑㄧㄢˋ qian4 fu04 big5
塹 ㄑㄧㄢˋ qian4 fu04 big5
芡 ㄑㄧㄢˋ qian4 fu04 big5
傔 ㄑㄧㄢˋ qian4 fu04 big5
嗛 ㄑㄧㄢˋ qian4 fu04 big5
槧 ㄑㄧㄢˋ qian4 fu04 big5
縴 ㄑㄧㄢˋ qian4 fu04 big5
篟 ㄑㄧㄢˋ qian4 fu04 big5
綪 ㄑㄧㄢˋ qian4 fu04 big5
棈 ㄑㄧㄢˋ qian4 fu04 big5
蒨 ㄑㄧㄢˋ qian4 fu04 big5
輤 ㄑㄧㄢˋ qian4 fu04 big5
嵌 ㄑㄧㄢˋ qian4 fu04 big5
前 ㄑㄧㄢˊ qian2 fu06 big5
錢 ㄑㄧㄢˊ qian2 fu06 big5
乾 ㄑㄧㄢˊ qian2 fu06 big5
潛 ㄑㄧㄢˊ qian2 fu06 big5
黔 ㄑㄧㄢˊ qian2 fu06 big5
鉗 ㄑㄧㄢˊ qian2 fu06 big5
虔 ㄑㄧㄢˊ qian2 fu06 big5
箝 ㄑㄧㄢˊ qian2 fu06 big5
鈐 ㄑㄧㄢˊ qian2 fu06 big5
掮 ㄑㄧㄢˊ qian2 fu06 big5
媊 ㄑㄧㄢˊ qian2 fu06 big5
揵 ㄑㄧㄢˊ qian2 fu06 big5
燂 ㄑㄧㄢˊ qian2 fu06 big5
拑 ㄑㄧㄢˊ qian2 fu06 big5
鬵 ㄑㄧㄢˊ qian2 fu06 big5
灊 ㄑㄧㄢˊ qian2 fu06 big5
黚 ㄑㄧㄢˊ qian2 fu06 big5
忴 ㄑㄧㄢˊ qian2 fu06 big5
扲 ㄑㄧㄢˊ qian2 fu06 big5
岒 ㄑㄧㄢˊ qian2 fu06 big5
漧 ㄑㄧㄢˊ qian2 fu06 big5
葥 ㄑㄧㄢˊ qian2 fu06 big5
鳹 ㄑㄧㄢˊ qian2 fu06 big5
騚 ㄑㄧㄢˊ qian2 fu06 big5
鰬 ㄑㄧㄢˊ qian2 fu06 big5
仱 ㄑㄧㄢˊ qian2 fu06 big5
姏 ㄑㄧㄢˊ qian2 fu06 big5
蚙 ㄑㄧㄢˊ qian2 fu06 big5
軡 ㄑㄧㄢˊ qian2 fu06 big5
榩 ㄑㄧㄢˊ qian2 fu06 big5
起 ㄑㄧˇ qi3 fu3 big5
啟 ㄑㄧˇ qi3 fu3 big5
豈 ㄑㄧˇ qi3 fu3 big5
乞 ㄑㄧˇ qi3 fu3 big5
綺 ㄑㄧˇ qi3 fu3 big5
杞 ㄑㄧˇ qi3 fu3 big5
稽 ㄑㄧˇ qi3 fu3 big5
綮 ㄑㄧˇ qi3 fu3 big5
屺 ㄑㄧˇ qi3 fu3 big5
棨 ㄑㄧˇ qi3 fu3 big5
敧 ㄑㄧˇ qi3 fu3 big5
芑 ㄑㄧˇ qi3 fu3 big5
婍 ㄑㄧˇ qi3 fu3 big5
邔 ㄑㄧˇ qi3 fu3 big5
芞 ㄑㄧˇ qi3 fu3 big5
呇 ㄑㄧˇ qi3 fu3 big5
啓 ㄑㄧˇ qi3 fu3 utf8
企 ㄑㄧˋ qi4 fu4 big5
氣 ㄑㄧˋ qi4 fu4 big5
器 ㄑㄧˋ qi4 fu4 big5
汽 ㄑㄧˋ qi4 fu4 big5
棄 ㄑㄧˋ qi4 fu4 big5
契 ㄑㄧˋ qi4 fu4 big5
砌 ㄑㄧˋ qi4 fu4 big5
泣 ㄑㄧˋ qi4 fu4 big5
迄 ㄑㄧˋ qi4 fu4 big5
訖 ㄑㄧˋ qi4 fu4 big5
汔 ㄑㄧˋ qi4 fu4 big5
憩 ㄑㄧˋ qi4 fu4 big5
緝 ㄑㄧˋ qi4 fu4 big5
亟 ㄑㄧˋ qi4 fu4 big5
葺 ㄑㄧˋ qi4 fu4 big5
磧 ㄑㄧˋ qi4 fu4 big5
栔 ㄑㄧˋ qi4 fu4 big5
愒 ㄑㄧˋ qi4 fu4 big5
妻 ㄑㄧˋ qi4 fu4 big5
蟿 ㄑㄧˋ qi4 fu4 big5
鏚 ㄑㄧˋ qi4 fu4 big5
盵 ㄑㄧˋ qi4 fu4 big5
蚑 ㄑㄧˋ qi4 fu4 big5
忔 ㄑㄧˋ qi4 fu4 big5
湆 ㄑㄧˋ qi4 fu4 big5
气 ㄑㄧˋ qi4 fu4 big5
諿 ㄑㄧˋ qi4 fu4 big5
